time (ms), rss (MB),arrayBuffers,external,heapTotal,heapUsed
396556, 27.435008, 0, 3.077428, 6.537216, 4.746504
396759, 27.533312, 0, 3.077428, 6.537216, 4.842856
396958, 27.578368, 0, 3.077428, 6.537216, 4.891712
397159, 27.672576, 0, 3.077428, 6.537216, 4.988064
397359, 27.77088, 0, 3.077428, 6.537216, 5.084416
397560, 26.832896, 0, 3.077428, 6.537216, 4.166912
397823, 26.9312, 0, 3.077428, 6.537216, 4.263264
398023, 26.976256, 0, 3.077428, 6.537216, 4.312072
398223, 27.07456, 0, 3.077428, 6.537216, 4.408584
398424, 27.168768, 0, 3.077428, 6.537216, 4.504936
398624, 27.21792, 0, 3.077428, 6.537216, 4.5536
398824, 27.312128, 0, 3.077428, 6.537216, 4.649944
399024, 27.406336, 0, 3.077428, 6.537216, 4.746296
399231, 27.500544, 0, 3.077428, 6.537216, 4.842648
399431, 27.5456, 0, 3.077428, 6.537216, 4.891496
399633, 27.643904, 0, 3.077428, 6.537216, 4.987872
399835, 27.738112, 0, 3.077428, 6.537216, 5.084224
400036, 26.836992, 0, 3.077428, 6.537216, 4.166776
400236, 26.886144, 0, 3.077428, 6.537216, 4.215472
400438, 26.980352, 0, 3.077428, 6.537216, 4.311824
400638, 27.07456, 0, 3.077428, 6.537216, 4.408192
400838, 27.168768, 0, 3.077428, 6.537216, 4.504544
401038, 27.262976, 0, 3.077428, 6.537216, 4.600896
401237, 27.308032, 0, 3.077428, 6.537216, 4.649712
401440, 27.406336, 0, 3.077428, 6.537216, 4.746064
401641, 27.500544, 0, 3.077428, 6.537216, 4.842416
401841, 27.5456, 0, 3.077428, 6.537216, 4.891104
402041, 27.643904, 0, 3.077428, 6.537216, 4.987456
402242, 27.742208, 0, 3.077428, 6.537216, 5.083808
402442, 26.783744, 0, 3.077428, 6.537216, 4.086968
402645, 26.882048, 0, 3.077428, 6.537216, 4.18332
402861, 26.976256, 0, 3.077428, 6.537216, 4.279672
403062, 27.025408, 0, 3.077428, 6.537216, 4.328336
403262, 27.11552, 0, 3.077428, 6.537216, 4.4248
403470, 27.213824, 0, 3.077428, 6.537216, 4.521144
403671, 27.303936, 0, 3.077428, 6.537216, 4.61756
403883, 27.406336, 0, 3.077428, 6.537216, 4.713912
404085, 27.451392, 0, 3.077428, 6.537216, 4.76272
404287, 27.549696, 0, 3.077428, 6.537216, 4.859072
404487, 27.639808, 0, 3.077428, 6.537216, 4.95544
404700, 27.738112, 0, 3.077428, 6.537216, 5.051792
404903, 27.787264, 0, 3.077428, 6.537216, 5.100456
405103, 26.84928, 0, 3.077428, 6.537216, 4.182432
405304, 26.943488, 0, 3.077428, 6.537216, 4.278784
405504, 27.037696, 0, 3.077428, 6.537216, 4.375136
405704, 27.131904, 0, 3.077428, 6.537216, 4.471488
405905, 27.185152, 0, 3.077428, 6.537216, 4.520328
406105, 27.27936, 0, 3.077428, 6.537216, 4.616704
406336, 27.373568, 0, 3.077428, 6.537216, 4.71308
406537, 27.42272, 0, 3.077428, 6.537216, 4.761744
406739, 27.516928, 0, 3.077428, 6.537216, 4.858096
406970, 27.611136, 0, 3.077428, 6.537216, 4.954544
407170, 27.660288, 0, 3.077428, 6.537216, 5.003384
407371, 27.754496, 0, 3.077428, 6.537216, 5.099768
407572, 26.84928, 0, 3.077428, 6.537216, 4.182032
407773, 26.947584, 0, 3.077428, 6.537216, 4.278384
407989, 27.037696, 0, 3.077428, 6.537216, 4.374768
408190, 27.086848, 0, 3.077428, 6.537216, 4.423432
408390, 27.185152, 0, 3.077428, 6.537216, 4.519784
408600, 27.27936, 0, 3.077428, 6.537216, 4.616136
408802, 27.324416, 0, 3.077428, 6.537216, 4.664976
409002, 27.418624, 0, 3.077428, 6.537216, 4.761328
409203, 27.516928, 0, 3.077428, 6.537216, 4.85768
409405, 27.60704, 0, 3.077428, 6.537216, 4.954072
409606, 27.705344, 0, 3.077428, 6.537216, 5.050424
409806, 27.758592, 0, 3.077428, 6.537216, 5.09912
410008, 26.845184, 0, 3.077428, 6.537216, 4.14948
410209, 26.943488, 0, 3.077428, 6.537216, 4.245832
410417, 27.037696, 0, 3.077428, 6.537216, 4.342184
410617, 27.082752, 0, 3.077428, 6.537216, 4.391128
410817, 27.17696, 0, 3.077428, 6.537216, 4.487512
411032, 27.275264, 0, 3.077428, 6.537216, 4.58384
411233, 27.365376, 0, 3.077428, 6.537216, 4.680208
411433, 27.46368, 0, 3.077428, 6.537216, 4.77656
411633, 27.516928, 0, 3.077428, 6.537216, 4.825224
411833, 27.60704, 0, 3.077428, 6.537216, 4.92172
412033, 27.701248, 0, 3.077428, 6.537216, 5.018072
412237, 27.799552, 0, 3.077428, 6.537216, 5.114424
412437, 26.812416, 0, 3.077428, 6.537216, 4.11772
412637, 26.91072, 0, 3.077428, 6.537216, 4.214072
412839, 27.004928, 0, 3.077428, 6.537216, 4.310424
413039, 27.09504, 0, 3.077428, 6.537216, 4.406792
413239, 27.144192, 0, 3.077428, 6.537216, 4.455456
413451, 27.242496, 0, 3.077428, 6.537216, 4.551808
413651, 27.336704, 0, 3.077428, 6.537216, 4.648168
413854, 27.435008, 0, 3.077428, 6.537216, 4.74452
414055, 27.480064, 0, 3.077428, 6.537216, 4.793328
414256, 27.578368, 0, 3.077428, 6.537216, 4.889712
414459, 27.66848, 0, 3.077428, 6.537216, 4.986096
414659, 27.717632, 0, 3.077428, 6.537216, 5.03476
414860, 27.766784, 0, 3.077428, 6.537216, 5.0836
415060, 26.8288, 0, 3.077428, 6.537216, 4.133832
415260, 26.923008, 0, 3.077428, 6.537216, 4.230184
415461, 27.021312, 0, 3.077428, 6.537216, 4.326536
415661, 27.11552, 0, 3.077428, 6.537216, 4.422936
415872, 27.164672, 0, 3.077428, 6.537216, 4.4716
416074, 27.25888, 0, 3.077428, 6.537216, 4.567952
416274, 27.353088, 0, 3.077428, 6.537216, 4.66432
416475, 27.447296, 0, 3.077428, 6.537216, 4.760672
416675, 27.496448, 0, 3.077428, 6.537216, 4.80948
416876, 27.590656, 0, 3.077428, 6.537216, 4.905888
417089, 27.684864, 0, 3.077428, 6.537216, 5.00224
417290, 27.734016, 0, 3.077428, 6.537216, 5.050904
417491, 27.83232, 0, 3.077428, 6.537216, 5.147288
417692, 26.898432, 0, 3.077428, 6.537216, 4.229536
417903, 26.99264, 0, 3.077428, 6.537216, 4.325888
418104, 27.041792, 0, 3.077428, 6.537216, 4.37472
418304, 27.131904, 0, 3.077428, 6.537216, 4.471096
418505, 27.230208, 0, 3.077428, 6.537216, 4.567448
418721, 27.32032, 0, 3.077428, 6.537216, 4.663816
418922, 27.369472, 0, 3.077428, 6.537216, 4.71248
419122, 27.467776, 0, 3.077428, 6.537216, 4.808832
419322, 27.561984, 0, 3.077428, 6.537216, 4.905184
419522, 27.611136, 0, 3.08562, 6.537216, 4.95432
419723, 27.705344, 0, 3.08562, 6.537216, 5.050696
419923, 27.803648, 0, 3.08562, 6.537216, 5.147048
420131, 26.894336, 0, 3.08562, 6.537216, 4.198576
420331, 26.988544, 0, 3.08562, 6.537216, 4.29496
420531, 27.037696, 0, 3.08562, 6.537216, 4.343624
420734, 27.127808, 0, 3.08562, 6.537216, 4.439976
420936, 27.226112, 0, 3.08562, 6.537216, 4.536328
421137, 27.275264, 0, 3.08562, 6.537216, 4.585136
421338, 27.365376, 0, 3.08562, 6.537216, 4.68152
421538, 27.467776, 0, 3.08562, 6.537216, 4.777872
421738, 27.561984, 0, 3.08562, 6.537216, 4.874224
421938, 27.60704, 0, 3.08562, 6.537216, 4.922992
422139, 27.701248, 0, 3.08562, 6.537216, 5.019344
422339, 27.799552, 0, 3.08562, 6.537216, 5.115696
422544, 26.861568, 0, 3.08562, 6.537216, 4.197792
422745, 26.959872, 0, 3.08562, 6.537216, 4.294144
422946, 27.009024, 0, 3.08562, 6.537216, 4.342952
423147, 27.099136, 0, 3.08562, 6.537216, 4.439336
423347, 27.152384, 0, 3.08562, 6.537216, 4.488
423547, 27.246592, 0, 3.08562, 6.537216, 4.584344
423747, 27.3408, 0, 3.08562, 6.537216, 4.680712
423948, 27.389952, 0, 3.08562, 6.537216, 4.729512
424166, 27.48416, 0, 3.08562, 6.537216, 4.825864
424366, 27.574272, 0, 3.08562, 6.537216, 4.92224
424566, 27.623424, 0, 3.08562, 6.537216, 4.970936
424778, 27.721728, 0, 3.08562, 6.537216, 5.06732
424989, 27.815936, 0, 3.08562, 6.537216, 5.163672
425191, 26.857472, 0, 3.08562, 6.537216, 4.166824
425390, 26.959872, 0, 3.08562, 6.537216, 4.263176
425591, 27.05408, 0, 3.08562, 6.537216, 4.359528
425792, 27.099136, 0, 3.08562, 6.537216, 4.408232
425996, 27.193344, 0, 3.08562, 6.537216, 4.50456
426195, 27.291648, 0, 3.08562, 6.537216, 4.600912
426401, 27.38176, 0, 3.08562, 6.537216, 4.697352
426610, 27.480064, 0, 3.08562, 6.537216, 4.793704
426811, 27.529216, 0, 3.08562, 6.537216, 4.842512
427016, 27.619328, 0, 3.08562, 6.537216, 4.938896
427217, 27.721728, 0, 3.08562, 6.537216, 5.035248
427416, 27.766784, 0, 3.08562, 6.537216, 5.083912
427616, 27.865088, 0, 3.08562, 6.537216, 5.180264
427817, 26.927104, 0, 3.08562, 6.537216, 4.23104
428018, 27.021312, 0, 3.08562, 6.537216, 4.327392
428227, 27.11552, 0, 3.08562, 6.537216, 4.423848
428428, 27.160576, 0, 3.08562, 6.537216, 4.472656
428629, 27.25888, 0, 3.08562, 6.537216, 4.569008
428829, 27.353088, 0, 3.08562, 6.537216, 4.66536
429046, 27.447296, 0, 3.08562, 6.537216, 4.76176
429246, 27.496448, 0, 3.08562, 6.537216, 4.810424
429452, 27.594752, 0, 3.08562, 6.537216, 4.906776
429653, 27.684864, 0, 3.08562, 6.537216, 5.003136
429854, 27.734016, 0, 3.08562, 6.537216, 5.051944
430054, 27.83232, 0, 3.08562, 6.537216, 5.148272
430255, 26.894336, 0, 3.08562, 6.537216, 4.23084
430473, 26.99264, 0, 3.08562, 6.537216, 4.327224
430673, 27.037696, 0, 3.08562, 6.537216, 4.375888
430875, 27.131904, 0, 3.08562, 6.537216, 4.47224
431078, 27.226112, 0, 3.08562, 6.537216, 4.568592
431279, 27.328512, 0, 3.08562, 6.537216, 4.664944
431500, 27.418624, 0, 3.08562, 6.537216, 4.761328
431700, 27.467776, 0, 3.08562, 6.537216, 4.810112
431901, 27.561984, 0, 3.08562, 6.537216, 4.906464
432102, 27.656192, 0, 3.08562, 6.537216, 5.002928
432302, 27.7504, 0, 3.08562, 6.537216, 5.099312
432505, 27.799552, 0, 3.08562, 6.537216, 5.147992
432706, 26.894336, 0, 3.08562, 6.537216, 4.230008
432908, 26.988544, 0, 3.08562, 6.537216, 4.32636
433113, 27.086848, 0, 3.08562, 6.537216, 4.42272
433313, 27.131904, 0, 3.08562, 6.537216, 4.47156
433514, 27.230208, 0, 3.08562, 6.537216, 4.567912
433714, 27.324416, 0, 3.08562, 6.537216, 4.664264
433917, 27.418624, 0, 3.08562, 6.537216, 4.760616
434119, 27.467776, 0, 3.08562, 6.537216, 4.80928
434319, 27.561984, 0, 3.08562, 6.537216, 4.905632
434535, 27.652096, 0, 3.08562, 6.537216, 5.001992
434740, 27.7504, 0, 3.08562, 6.537216, 5.098344
434940, 27.799552, 0, 3.08562, 6.537216, 5.147144
435141, 26.894336, 0, 3.08562, 6.537216, 4.229864
435341, 26.99264, 0, 3.08562, 6.537216, 4.326216
435542, 27.041792, 0, 3.08562, 6.537216, 4.37488
435742, 27.131904, 0, 3.08562, 6.537216, 4.471408
435971, 27.230208, 0, 3.08562, 6.537216, 4.56776
436172, 27.275264, 0, 3.08562, 6.537216, 4.616568
436371, 27.369472, 0, 3.08562, 6.537216, 4.712968
436572, 27.46368, 0, 3.08562, 6.537216, 4.80932
436774, 27.561984, 0, 3.08562, 6.537216, 4.905664
436978, 27.656192, 0, 3.08562, 6.537216, 5.002032
437183, 27.705344, 0, 3.08562, 6.537216, 5.050696
437383, 27.799552, 0, 3.08562, 6.537216, 5.147024
437583, 26.89024, 0, 3.08562, 6.537216, 4.197544
437784, 26.988544, 0, 3.08562, 6.537216, 4.293896
437992, 27.082752, 0, 3.08562, 6.537216, 4.390248
438192, 27.127808, 0, 3.08562, 6.537216, 4.439152
438392, 27.222016, 0, 3.08562, 6.537216, 4.535504
438609, 27.32032, 0, 3.08562, 6.537216, 4.631856
438808, 27.369472, 0, 3.08562, 6.537216, 4.68052
439010, 27.46368, 0, 3.08562, 6.537216, 4.776904
439209, 27.512832, 0, 3.08562, 6.537216, 4.825712
439409, 27.60704, 0, 3.08562, 6.537216, 4.922096
439611, 27.701248, 0, 3.08562, 6.537216, 5.018512
439838, 27.795456, 0, 3.08562, 6.537216, 5.114864
440037, 27.844608, 0, 3.08562, 6.537216, 5.16356
440236, 26.91072, 0, 3.08562, 6.537216, 4.246288
440458, 27.004928, 0, 3.08562, 6.537216, 4.34264
440657, 27.05408, 0, 3.08562, 6.537216, 4.391448
440858, 27.144192, 0, 3.08562, 6.537216, 4.487832
441059, 27.246592, 0, 3.08562, 6.537216, 4.584184
441259, 27.3408, 0, 3.08562, 6.537216, 4.680536
441460, 27.385856, 0, 3.08562, 6.537216, 4.7292
441665, 27.48416, 0, 3.08562, 6.537216, 4.825544
441865, 27.578368, 0, 3.08562, 6.537216, 4.921896
442077, 27.66848, 0, 3.08562, 6.537216, 5.018272
442278, 27.717632, 0, 3.08562, 6.537216, 5.06708
442479, 27.815936, 0, 3.08562, 6.537216, 5.163432
442681, 26.906624, 0, 3.08562, 6.537216, 4.246136
442882, 27.009024, 0, 3.08562, 6.537216, 4.342488
443085, 27.099136, 0, 3.08562, 6.537216, 4.43884
443286, 27.148288, 0, 3.08562, 6.537216, 4.487504
443487, 27.242496, 0, 3.08562, 6.537216, 4.583856
443688, 27.3408, 0, 3.08562, 6.537216, 4.680208
443888, 27.385856, 0, 3.08562, 6.537216, 4.729112
444089, 27.480064, 0, 3.08562, 6.537216, 4.825464
444289, 27.578368, 0, 3.08562, 6.537216, 4.921816
444494, 27.66848, 0, 3.08562, 6.537216, 5.018256
444696, 27.766784, 0, 3.08562, 6.537216, 5.114608
444896, 27.815936, 0, 3.08562, 6.537216, 5.163272
445097, 26.91072, 0, 3.08562, 6.537216, 4.245336
445298, 26.959872, 0, 3.08562, 6.537216, 4.294144
445498, 27.05408, 0, 3.08562, 6.537216, 4.390472
445718, 27.148288, 0, 3.08562, 6.537216, 4.486848
445918, 27.193344, 0, 3.08562, 6.537216, 4.535512
446118, 27.291648, 0, 3.08562, 6.537216, 4.631864
446319, 27.38176, 0, 3.08562, 6.537216, 4.728216
446520, 27.480064, 0, 3.08562, 6.537216, 4.824568
446721, 27.529216, 0, 3.08562, 6.537216, 4.873376
446922, 27.623424, 0, 3.08562, 6.537216, 4.969736
447123, 27.717632, 0, 3.08562, 6.537216, 5.066088
447325, 27.815936, 0, 3.08562, 6.537216, 5.16244
447525, 27.865088, 0, 3.08562, 6.537216, 5.211104
447726, 26.959872, 0, 3.08562, 6.537216, 4.261744
447927, 27.05408, 0, 3.08562, 6.537216, 4.358096
448158, 27.144192, 0, 3.08562, 6.537216, 4.454504
448359, 27.193344, 0, 3.08562, 6.537216, 4.503312
448559, 27.291648, 0, 3.08562, 6.537216, 4.599664
448761, 27.389952, 0, 3.08562, 6.537216, 4.696016
448969, 27.48416, 0, 3.08562, 6.537216, 4.792416
449169, 27.578368, 0, 3.08562, 6.537216, 4.888768
449393, 27.672576, 0, 3.093812, 6.537216, 4.985272
449594, 27.717632, 0, 3.093812, 6.537216, 5.03396
449795, 27.815936, 0, 3.093812, 6.537216, 5.130312
449995, 27.910144, 0, 3.093812, 6.537216, 5.226664
450195, 26.927104, 0, 3.093812, 6.537216, 4.26192
450395, 27.025408, 0, 3.093812, 6.537216, 4.358248
450596, 27.07456, 0, 3.093812, 6.537216, 4.406912
450796, 27.168768, 0, 3.093812, 6.537216, 4.503288
450996, 27.21792, 0, 3.093812, 6.537216, 4.552096
451197, 27.312128, 0, 3.093812, 6.537216, 4.648448
451397, 27.406336, 0, 3.093812, 6.537216, 4.744808
451598, 27.500544, 0, 3.093812, 6.537216, 4.84116
451799, 27.549696, 0, 3.093812, 6.537216, 4.889856
451999, 27.639808, 0, 3.093812, 6.537216, 4.986336
452201, 27.738112, 0, 3.093812, 6.537216, 5.082688
452421, 27.83232, 0, 3.093812, 6.537216, 5.17904
452622, 27.881472, 0, 3.093812, 6.537216, 5.227848
452823, 26.980352, 0, 3.093812, 6.537216, 4.309912
453023, 27.025408, 0, 3.093812, 6.537216, 4.358576
453223, 27.123712, 0, 3.093812, 6.537216, 4.454928
453426, 27.213824, 0, 3.093812, 6.537216, 4.55132
453626, 27.312128, 0, 3.093812, 6.537216, 4.647672
453826, 27.36128, 0, 3.093812, 6.537216, 4.696512
454027, 27.451392, 0, 3.093812, 6.537216, 4.793032
454227, 27.5456, 0, 3.093812, 6.537216, 4.889384
454427, 27.639808, 0, 3.093812, 6.537216, 4.985736
454628, 27.738112, 0, 3.093812, 6.537216, 5.082088
454828, 27.787264, 0, 3.093812, 6.537216, 5.130752
455027, 27.885568, 0, 3.093812, 6.537216, 5.227104
455227, 26.976256, 0, 3.093812, 6.537216, 4.278304
455427, 27.070464, 0, 3.093812, 6.537216, 4.374656
455628, 27.160576, 0, 3.093812, 6.537216, 4.471016
455828, 27.25888, 0, 3.093812, 6.537216, 4.567368
456029, 27.353088, 0, 3.093812, 6.537216, 4.66372
456235, 27.447296, 0, 3.093812, 6.537216, 4.760288
456436, 27.496448, 0, 3.093812, 6.537216, 4.809096
456636, 27.594752, 0, 3.093812, 6.537216, 4.905448
456837, 27.68896, 0, 3.093812, 6.537216, 5.001816
457037, 27.783168, 0, 3.093812, 6.537216, 5.098192
457239, 27.83232, 0, 3.093812, 6.537216, 5.146888
457438, 27.926528, 0, 3.093812, 6.537216, 5.24324
457641, 26.99264, 0, 3.093812, 6.537216, 4.326016
457841, 27.041792, 0, 3.093812, 6.537216, 4.374824
458043, 27.131904, 0, 3.093812, 6.537216, 4.471184
458276, 27.230208, 0, 3.093812, 6.537216, 4.567536
458476, 27.27936, 0, 3.093812, 6.537216, 4.6162
458677, 27.377664, 0, 3.093812, 6.537216, 4.712544
458877, 27.467776, 0, 3.093812, 6.537216, 4.808928
459078, 27.56608, 0, 3.093812, 6.537216, 4.90528
459280, 27.656192, 0, 3.093812, 6.537216, 5.001824
459481, 27.705344, 0, 3.093812, 6.537216, 5.050632
459682, 27.799552, 0, 3.093812, 6.537216, 5.146984
459900, 27.897856, 0, 3.093812, 6.537216, 5.243336
460101, 26.943488, 0, 3.093812, 6.537216, 4.278056
460302, 27.037696, 0, 3.093812, 6.537216, 4.374408
460502, 27.140096, 0, 3.093812, 6.537216, 4.47076
460714, 27.230208, 0, 3.093812, 6.537216, 4.567128
460915, 27.27936, 0, 3.093812, 6.537216, 4.615936
461116, 27.373568, 0, 3.093812, 6.537216, 4.712288
461317, 27.418624, 0, 3.093812, 6.537216, 4.761008
461521, 27.516928, 0, 3.093812, 6.537216, 4.85736
461722, 27.611136, 0, 3.093812, 6.537216, 4.953712
461922, 27.656192, 0, 3.093812, 6.537216, 5.002528
462123, 27.7504, 0, 3.093812, 6.537216, 5.09888
462323, 27.848704, 0, 3.093812, 6.537216, 5.195224
462523, 26.943488, 0, 3.093812, 6.537216, 4.245536
462723, 27.037696, 0, 3.093812, 6.537216, 4.341888
462924, 27.086848, 0, 3.093812, 6.537216, 4.390552
463124, 27.17696, 0, 3.093812, 6.537216, 4.48712
463324, 27.275264, 0, 3.093812, 6.537216, 4.583472
463525, 27.324416, 0, 3.093812, 6.537216, 4.63228
463725, 27.418624, 0, 3.093812, 6.537216, 4.728632
463926, 27.508736, 0, 3.093812, 6.537216, 4.825
464126, 27.60704, 0, 3.093812, 6.537216, 4.921344
464333, 27.660288, 0, 3.093812, 6.537216, 4.970008
464534, 27.7504, 0, 3.093812, 6.537216, 5.066368
464735, 27.848704, 0, 3.093812, 6.537216, 5.16272
464936, 27.942912, 0, 3.093812, 6.537216, 5.259072
465136, 26.955776, 0, 3.093812, 6.537216, 4.262856
465336, 27.05408, 0, 3.093812, 6.537216, 4.359208
465536, 27.148288, 0, 3.093812, 6.537216, 4.45556
465737, 27.193344, 0, 3.093812, 6.537216, 4.504224
465937, 27.291648, 0, 3.093812, 6.537216, 4.600576
466136, 27.385856, 0, 3.093812, 6.537216, 4.696928
466336, 27.480064, 0, 3.093812, 6.537216, 4.79328
466537, 27.578368, 0, 3.093812, 6.537216, 4.889632
466740, 27.672576, 0, 3.093812, 6.537216, 4.985984
466941, 27.717632, 0, 3.093812, 6.537216, 5.034936
467140, 27.815936, 0, 3.093812, 6.537216, 5.131288
467340, 27.910144, 0, 3.093812, 6.537216, 5.22764
467553, 26.976256, 0, 3.093812, 6.537216, 4.309592
467753, 27.021312, 0, 3.093812, 6.537216, 4.358256
467953, 27.119616, 0, 3.093812, 6.537216, 4.45464
468168, 27.213824, 0, 3.093812, 6.537216, 4.551072
468369, 27.262976, 0, 3.093812, 6.537216, 4.59988
468569, 27.357184, 0, 3.093812, 6.537216, 4.696232
468777, 27.451392, 0, 3.093812, 6.537216, 4.7926
468977, 27.500544, 0, 3.093812, 6.537216, 4.841264
469189, 27.594752, 0, 3.093812, 6.537216, 4.937616
469390, 27.68896, 0, 3.093812, 6.537216, 5.034016
469589, 27.738112, 0, 3.093812, 6.537216, 5.082824
469790, 27.83232, 0, 3.093812, 6.537216, 5.179176
469991, 27.926528, 0, 3.093812, 6.537216, 5.275528
470191, 26.976256, 0, 3.093812, 6.537216, 4.310312
470392, 27.07456, 0, 3.093812, 6.537216, 4.406664
470593, 27.164672, 0, 3.093812, 6.537216, 4.503112
470794, 27.213824, 0, 3.093812, 6.537216, 4.55192
470995, 27.312128, 0, 3.093812, 6.537216, 4.648272
471195, 27.406336, 0, 3.093812, 6.537216, 4.744656
471398, 27.496448, 0, 3.093812, 6.537216, 4.841024
471600, 27.5456, 0, 3.093812, 6.537216, 4.889688
471803, 27.643904, 0, 3.093812, 6.537216, 4.98604
472004, 27.734016, 0, 3.093812, 6.537216, 5.082408
472209, 27.836416, 0, 3.093812, 6.537216, 5.17876
472409, 27.930624, 0, 3.093812, 6.537216, 5.275144
472610, 27.025408, 0, 3.093812, 6.537216, 4.357896
472809, 27.070464, 0, 3.093812, 6.537216, 4.406704
473010, 27.164672, 0, 3.093812, 6.537216, 4.50308
473215, 27.25888, 0, 3.093812, 6.537216, 4.599432
473417, 27.357184, 0, 3.093812, 6.537216, 4.695784
473618, 27.406336, 0, 3.093812, 6.537216, 4.744448
473819, 27.496448, 0, 3.093812, 6.537216, 4.84084
474019, 27.594752, 0, 3.093812, 6.537216, 4.937192
474219, 27.643904, 0, 3.093812, 6.537216, 4.986
474420, 27.738112, 0, 3.093812, 6.537216, 5.082368
474621, 27.83232, 0, 3.093812, 6.537216, 5.17872
474820, 27.881472, 0, 3.093812, 6.537216, 5.227384
475021, 26.976256, 0, 3.093812, 6.537216, 4.310072
475221, 27.070464, 0, 3.093812, 6.537216, 4.406424
475422, 27.119616, 0, 3.093812, 6.537216, 4.455208
475623, 27.209728, 0, 3.093812, 6.537216, 4.5518
475823, 27.308032, 0, 3.093812, 6.537216, 4.648152
476024, 27.357184, 0, 3.093812, 6.537216, 4.696816
476224, 27.451392, 0, 3.093812, 6.537216, 4.793168
476425, 27.549696, 0, 3.093812, 6.537216, 4.88952
476625, 27.643904, 0, 3.093812, 6.537216, 4.985872
476826, 27.68896, 0, 3.093812, 6.537216, 5.034848
477027, 27.783168, 0, 3.093812, 6.537216, 5.1312
477229, 27.881472, 0, 3.093812, 6.537216, 5.227552
477429, 27.930624, 0, 3.093812, 6.537216, 5.276216
477630, 27.021312, 0, 3.093812, 6.537216, 4.327336
477831, 27.11552, 0, 3.093812, 6.537216, 4.423688
478032, 27.209728, 0, 3.093812, 6.537216, 4.520096
478233, 27.25888, 0, 3.093812, 6.537216, 4.568904
478437, 27.357184, 0, 3.093812, 6.537216, 4.665232
478638, 27.451392, 0, 3.093812, 6.537216, 4.761584
478874, 27.5456, 0, 3.102004, 6.537216, 4.858088
479075, 27.590656, 0, 3.102004, 6.537216, 4.906776
479275, 27.68896, 0, 3.102004, 6.537216, 5.003104
479476, 27.779072, 0, 3.102004, 6.537216, 5.09964
479676, 27.877376, 0, 3.102004, 6.537216, 5.196024
479876, 27.926528, 0, 3.102004, 6.537216, 5.244864
480077, 26.99264, 0, 3.102004, 6.537216, 4.327008
480277, 27.090944, 0, 3.102004, 6.537216, 4.42336
480478, 27.181056, 0, 3.102004, 6.537216, 4.519712
480678, 27.230208, 0, 3.102004, 6.537216, 4.568376
480878, 27.324416, 0, 3.102004, 6.537216, 4.664728
481079, 27.42272, 0, 3.102004, 6.537216, 4.76108
481283, 27.963392, 0, 3.102004, 6.537216, 4.809888
481480, 27.38176, 0, 3.102004, 6.537216, 4.922888
481680, 27.475968, 0, 3.102004, 6.537216, 5.019104
481883, 27.570176, 0, 3.102004, 6.537216, 5.115328
482083, 27.619328, 0, 3.102004, 6.537216, 5.163888
482285, 27.713536, 0, 3.102004, 6.537216, 5.260104
482486, 26.804224, 0, 3.102004, 6.537216, 4.342088
482686, 26.906624, 0, 3.102004, 6.537216, 4.438304
482885, 26.955776, 0, 3.102004, 6.537216, 4.486976
483086, 27.045888, 0, 3.102004, 6.537216, 4.583312
483287, 27.140096, 0, 3.102004, 6.537216, 4.679528
483490, 27.2384, 0, 3.102004, 6.537216, 4.775744
483690, 27.283456, 0, 3.102004, 6.537216, 4.824528
483891, 27.377664, 0, 3.102004, 6.537216, 4.920776
484107, 27.475968, 0, 3.102004, 6.537216, 5.016992
484308, 27.521024, 0, 3.102004, 6.537216, 5.065664
484509, 27.615232, 0, 3.102004, 6.537216, 5.161976
484710, 27.713536, 0, 3.102004, 6.537216, 5.258224
484913, 26.804224, 0, 3.102004, 6.537216, 4.308664
485114, 26.853376, 0, 3.102004, 6.537216, 4.357224
485314, 26.947584, 0, 3.102004, 6.537216, 4.453472
485514, 27.041792, 0, 3.102004, 6.537216, 4.549712
485715, 27.086848, 0, 3.102004, 6.537216, 4.598384
485915, 27.185152, 0, 3.102004, 6.537216, 4.6946
486115, 27.27936, 0, 3.102004, 6.537216, 4.790816
486329, 27.373568, 0, 3.102004, 6.537216, 4.887056
486529, 27.418624, 0, 3.102004, 6.537216, 4.935584
486728, 27.521024, 0, 3.102004, 6.537216, 5.0318
486928, 27.611136, 0, 3.102004, 6.537216, 5.128016
487146, 27.70944, 0, 3.102004, 6.537216, 5.224232
487347, 27.754496, 0, 3.102004, 6.537216, 5.272928
487547, 26.820608, 0, 3.102004, 6.537216, 4.355056
487766, 26.914816, 0, 3.102004, 6.537216, 4.451304
487967, 26.963968, 0, 3.102004, 6.537216, 4.499832
488168, 27.05408, 0, 3.102004, 6.537216, 4.596064
488368, 27.152384, 0, 3.102004, 6.537216, 4.69228
488612, 27.250688, 0, 3.102004, 6.537216, 4.788496
488813, 27.295744, 0, 3.102004, 6.537216, 4.837168
489012, 27.394048, 0, 3.102004, 6.537216, 4.933384
489213, 27.488256, 0, 3.102004, 6.537216, 5.029632
489415, 27.578368, 0, 3.102004, 6.537216, 5.125864
489615, 27.62752, 0, 3.102004, 6.537216, 5.174392
489816, 27.721728, 0, 3.102004, 6.537216, 5.270608
490025, 26.816512, 0, 3.102004, 6.537216, 4.35264
490225, 26.865664, 0, 3.102004, 6.537216, 4.401312
490426, 26.959872, 0, 3.102004, 6.537216, 4.497528
490626, 27.01312, 0, 3.102004, 6.537216, 4.546056
